,B11,B12,B13,B14,B15,B21,B22,B23,B24,B25,B41,B42,B43,B44,B45,B51,B52,B53,B54,B55,M11,M12,M13,M14,M15,M21,M22,M23,M24,M25,M41,M42,M43,M44,M45,M51,M52,M53,M54,M55
strawberry_flower,6,5,0,8,4,3,1,4,7,12,1,9,8,8,11,3,6,4,3,5,3,4,3,2,11,3,1,0,5,3,10,1,8,0,4,6,4,3,6,4
strawberry_green,24,36,27,61,66,47,31,45,34,93,47,42,40,40,45,38,34,35,59,29,18,14,23,25,35,48,55,19,5,21,50,66,41,21,56,110,70,47,71,51
strawberry_white,4,4,7,12,11,5,11,15,6,12,4,16,7,10,13,5,8,2,9,5,0,3,1,4,3,5,4,3,7,4,2,15,5,1,12,11,15,6,17,8
strawberry_pink,2,3,2,0,2,2,0,3,0,5,2,5,3,0,0,4,2,1,4,0,1,2,1,4,1,1,8,0,1,2,7,4,3,0,1,2,3,4,2,1
strawberry_red,6,21,11,34,19,16,30,13,31,28,38,26,29,19,34,36,23,14,29,20,5,17,23,17,12,20,47,12,13,16,10,19,30,26,17,10,25,25,17,19
Yield (g),99,433,182,293,299,135,134,266,490,633,351,455,464,275,512,420,425,451,493,566,110,729,736,581,634,431,626,140,116,361,269,470,635,520,229,750,734,594,325,622
Area,1286893,1820059,1305443,2367712,2012491,1675565,2612813,1700802,1921776,2615658,1854315,1867265,2275160,1997239,2545340,2231779,2356477,1699894,2150214,1624343,1239504,2340492,2490590,2455794,2351349,1380215,2168796,950433,1968140,1639913,2523805,2148058,2262959,2153312,2731286,2524552,2454691,1987723,1967084,2553101
Depth,1630823,2337719,1649943,3027854,2599540,2147289,3486192,2244490,2531211,3489115,2456449,2541350,3081467,2696432,3453625,3038378,3181870,2228498,2878290,2172978,1466331,2934036,3065630,3206249,3061718,1681600,2728560,1157625,2495278,2076793,3213352,2703643,2934604,2865786,3584897,3289145,3189928,2623681,2605133,3277202
Volume,1630823,2337719,1649943,3027854,2599540,2147289,3486192,2244490,2531211,3489115,2456449,2541350,3081467,2696432,3453625,3038378,3181870,2228498,2878290,2172978,1466331,2934036,3065630,3206249,3061718,1681600,2728560,1157625,2495278,2076793,3213352,2703643,2934604,2865786,3584897,3289145,3189928,2623681,2605133,3277202
